id,inventory_id,timestamp,ordered_quantity,actual_received,previous_stock,new_stock,consumption,status,notes
5134721f-9b9b-43ce-a882-07170f055197,851430bd-1bf5-480b-8f8b-f3e34f7b1bbc,2024-11-22T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
bf11d768-cec9-4b5a-976c-17b117a1f195,d84e8551-f67c-45f2-9c79-e1bf13b20b09,2024-11-22T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
8d42ef8a-7f6f-4750-83ce-21a69ada8344,6284f43e-1396-4551-a147-c0c5b87ff412,2024-11-22T17:00:00.000Z,0,0,2,24,-22,completed,Imported from Excel - 11/22 (Restock:  11/22)
5af901b2-5069-4c7d-81c8-06721aa4d7ea,3067702e-c66d-4159-a84b-dd7b5fc17852,2024-11-22T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
de9756a7-e04d-4d4e-800c-0b601bca3891,fa6ce678-bddd-4060-b793-cab56d6bb2de,2024-11-22T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
5eb8f8c5-e3cc-4999-800d-1585a9f9a1db,7228f3f9-9306-4b4e-95f5-e75cb3f93d27,2024-11-22T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
9f246e9b-1b50-403c-bd3b-c95628621901,5e062db2-46fb-4850-8c27-601ccaba7590,2024-11-22T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
5d874f00-1d15-4c0d-bffd-fd2a75ab7dcf,5067cad1-af6e-4980-b9d6-25864dde7e8d,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
6971dafe-69c2-418a-ad4c-649acd2c9c5d,573a829c-38d2-4be6-a700-68cc55bc08af,2024-11-22T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
6a0b188d-f5ae-4225-bccf-7ca1661175d6,fa478f08-29d4-4279-8157-eeb3261c1c5e,2024-11-22T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
6ab7ff8d-05e4-464f-a01f-cab29bab6cd2,23107cf5-efe8-48da-a5f7-f0d0ad0bb8dd,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
bf5c77b1-3c19-4d21-b4f8-8420434e3364,2bb3e4ae-d709-4f7e-8b9b-124bc466066e,2024-11-22T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
0a84af74-92cf-4467-aa97-9a0a9193921c,52c5f40f-847d-459c-b446-354b753b6054,2024-11-22T17:00:00.000Z,0,0,11,11,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
8c48929e-a36d-42e6-bd9c-2a835f6170f3,b5608fd8-c8a3-47ac-8f8c-293c2608f464,2024-11-22T17:00:00.000Z,6,6,0,5,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
9ea94385-b3d9-4e89-b5b5-bdd6464bfd14,c86242ba-b3c9-4145-9140-61b365900f71,2024-11-22T17:00:00.000Z,2,2,4,3,3,completed,Imported from Excel - 11/22 (Restock:  11/22)
92b9a4f2-8b09-4841-960f-cd76b2d5b3ed,6a472916-7344-47d3-a5da-0d4f833e9243,2024-11-22T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
e1b0f3a9-909f-401f-8781-3f786e5b6709,4a2f6bc2-a5df-4be6-a3e7-bfc20018d182,2024-11-22T17:00:00.000Z,0,0,8,6,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
8d377f7c-6147-476d-a5c6-5de2e9151c27,84b71c57-b6e0-46de-90bc-e85cd37593b6,2024-11-22T17:00:00.000Z,0,0,1,13,-12,completed,Imported from Excel - 11/22 (Restock:  11/22)
05a5b00b-1297-46c7-9188-890e1a7ce8ac,c93906f8-8160-411f-b2af-f326f91800f0,2024-11-22T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
56b01f29-c19f-4ec5-82f4-640ba12d1402,64fc9785-5f7c-47a3-8591-35895d7b817a,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
f1189ec4-f0d9-4f3a-9a98-6eeac273c226,557ccea8-60ba-41eb-a500-33f2f91b3237,2024-11-22T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
6839e5cc-db19-44fa-a9c7-24d34d80924a,aa44cc2d-f741-47da-b5d1-eef3b431bca8,2024-11-22T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
1182848d-8a01-4393-a448-bb7e05f78707,8c90ecee-2a4a-46a6-aa2d-587eca7686d2,2024-11-22T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/22 (Restock:  11/22)
c30a9578-25e4-454c-b3c5-efaf578392d7,5b4b0fcc-32bf-4d82-ba2e-905d5d6842c1,2024-11-22T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
5665223f-4893-45f4-9a6d-89105136009a,903e4ad9-a5a7-47bd-b332-362fe328d6ca,2024-11-22T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
39c77de7-3c47-4756-9594-a6a043c7ca26,08c3941f-383c-42ee-8f41-789170f90ad7,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
cc909b07-99ae-4391-a73e-bd4790252cac,a10b9d7d-dc24-4336-a46d-134dba90a3bc,2024-11-22T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
8938db0e-c83c-4e7e-b394-f2128b5be167,6ff86e87-48de-4ada-a35a-2a8ea7b608d5,2024-11-22T17:00:00.000Z,0,0,21,19,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
240d069f-b34a-4be9-84c5-de9585214137,599655c4-536a-46b8-831c-978214f13b5c,2024-11-22T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
98b5dc08-44db-4bed-9fd5-49f3cad04016,225b0da9-fd7e-456c-9cbd-334cf4876f83,2024-11-22T17:00:00.000Z,1,1,5,2,4,completed,Imported from Excel - 11/22 (Restock:  11/22)
656e1ccf-4948-4aae-afab-5f333f30dd30,de3b40ff-bbc8-4244-ad00-05b742a028f9,2024-11-22T17:00:00.000Z,0,0,8,8,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
d7db73a5-49ec-47c2-a218-1f5fdededea8,afef6cf1-0444-439d-8c2f-0f51c26d62a4,2024-11-22T17:00:00.000Z,0,0,9,9,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
93c05f47-b62c-47a4-8e7c-809baceffcf9,f439fa6e-65f7-4b33-944b-67fe8ead2e6f,2024-11-22T17:00:00.000Z,2,2,3,13,-8,completed,Imported from Excel - 11/22 (Restock:  11/22)
54da5838-202d-4c87-a776-70df46604107,1224bb56-6438-4350-9f43-d3eeab914b12,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
a9784d20-2d53-4078-8546-b87c83bbbbf9,5373a5c3-0503-4c80-969b-d3b921c0bf1d,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
b0c20a88-1386-4b95-bc58-c7c604b3142d,defb041e-405f-4f24-a111-385150b0e88a,2024-11-22T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
0e006067-9751-4bff-94c9-45dc5228dc61,0a3de2a4-50c2-4a43-af59-dfeb49faeead,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
ed6fc294-4231-4943-9444-23cfe69147e4,071ee1cf-5391-432e-a912-393e9ac82088,2024-11-22T17:00:00.000Z,0,0,11,10,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
e6087792-c5a7-4f47-b1f1-5be23d181865,53cc99df-e020-494c-a19d-f4eb6182a7eb,2024-11-22T17:00:00.000Z,0,0,6,8,-2,completed,Imported from Excel - 11/22 (Restock:  11/22)
3e951437-f27b-483c-9f3d-63e24877ea2e,f37a47f7-cc81-4a19-a30a-86c25098f3bd,2024-11-22T17:00:00.000Z,6,6,6,27.5,-15.5,completed,Imported from Excel - 11/22 (Restock:  11/22)
ee1cd6ca-5760-4ae8-8d24-b2be93f83504,0e4d784e-f0c7-46e9-8a67-f9cee4cb4d45,2024-11-22T17:00:00.000Z,2,2,1,1,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
00b04d92-50d1-419c-954a-425fa147d03e,e024de75-2026-484d-ab55-22b77543a4a1,2024-11-22T17:00:00.000Z,0,0,11,12,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
7793356d-75b1-4d20-aeb4-5b8ba0b1d49a,c6c1a983-7e9a-4eb7-9c71-38fdbe9bf4c8,2024-11-22T17:00:00.000Z,24,24,17,27,14,completed,Imported from Excel - 11/22 (Restock:  11/22)
32111f8b-6e49-4660-8a00-55e99306f69c,18894d35-c069-4568-9a11-d64519e25a8b,2024-11-22T17:00:00.000Z,4,4,0,2,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
1c99dd8d-e194-4672-b45c-5418a401a2b2,81b47391-ab40-49b3-9ab3-8e92414e3dde,2024-11-22T17:00:00.000Z,0,0,6,5,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
e7b69732-bedf-4121-9ac1-65c2509c3078,c08ea5b9-0f98-4699-9257-89f29d717b75,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
2011c173-8d6f-442a-802b-098d724f0456,5cfa9ea6-b639-41b7-be40-c30aa2fb5366,2024-11-22T17:00:00.000Z,0,0,1,5,-4,completed,Imported from Excel - 11/22 (Restock:  11/22)
cead8701-b3ee-43ca-a777-8cc9bffd550d,36bd805f-b00e-4f70-beff-0790540dada4,2024-11-22T17:00:00.000Z,0,0,6,9,-3,completed,Imported from Excel - 11/22 (Restock:  11/22)
c7eec563-9c79-4bfc-ba38-e138cee2b678,ef2a2bda-c2d1-4904-a235-06872763d972,2024-11-22T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
9fec891f-f1a6-4678-bc11-1f350e92b2e5,5556420b-015c-47e8-8325-d964af78f87f,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
a3224629-25e5-4046-9371-b370fccddae6,1da62526-d855-4343-a3be-e95e48a6bcd2,2024-11-22T17:00:00.000Z,26,26,10,10,26,completed,Imported from Excel - 11/22 (Restock:  11/22)
053934d3-4ae6-4f47-93fc-8d709dfcb20f,88ce5d13-81c6-419d-891e-2e1b73265d0d,2024-11-22T17:00:00.000Z,0,0,5,11,-6,completed,Imported from Excel - 11/22 (Restock:  11/22)
b1a5ecdc-f1fd-44ea-ba10-67cb71a52e08,4b5bb8d4-0dc4-4302-b484-ae7bfc88142d,2024-11-22T17:00:00.000Z,0,0,2,0,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
d80be5d6-4e76-42e1-b452-a8cfa3853067,c517817c-7caa-4157-ab36-0fa50efb166f,2024-11-22T17:00:00.000Z,2,2,2,1,3,completed,Imported from Excel - 11/22 (Restock:  11/22)
8c21cf11-ad60-48d1-825b-730a0d8d951f,51d22e84-f0a6-4199-b002-e39606702ac0,2024-11-22T17:00:00.000Z,320,320,216,120,416,completed,Imported from Excel - 11/22 (Restock:  11/22)
cd2a35cb-c312-44c2-88dd-92c08790faf4,f99c6f56-d664-4eba-ab61-35e7d04b7da4,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
4b280879-9d05-4891-87df-fa52d793ddb3,da554f10-b48d-425b-bfae-aaec797c9cc0,2024-11-22T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
184e3df8-7776-41e9-b05a-e044bcccb320,fda272ba-fbfc-4956-b9d0-d2c0f0dd57e0,2024-11-22T17:00:00.000Z,2,2,2,1,3,completed,Imported from Excel - 11/22 (Restock:  11/22)
65963601-c9d9-4338-933e-4cd735c32f44,c3aa97b1-ccc4-404e-b611-589a7db82603,2024-11-22T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
2613a0c8-b075-44be-9b2b-a47cc1ee4a39,1bfbc2a2-cdbb-4505-9215-354ef67e53da,2024-11-22T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/22 (Restock:  11/22)
ac9ab790-3c58-40bc-91e9-eb3c7485cda8,9432cd2d-f684-46fc-8ef1-6373f636fbf5,2024-11-22T17:00:00.000Z,2,2,3,2,3,completed,Imported from Excel - 11/22 (Restock:  11/22)
08d16c3a-b061-43d0-a87e-6941ad49c5e0,f492781b-0a08-4bc7-a73c-e7e48f1c985d,2024-11-22T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
9855fb30-d491-400b-b5b5-ed0354b1603b,3935fb61-1fda-4848-82b1-08e8d0998f12,2024-11-22T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
328cd5cf-9ccf-4909-8d4f-fa98e602974e,fac135bd-303d-45da-a4fc-ad1608d171e0,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
9dc04f91-3617-4e02-be99-29f815c8ed77,94b6e817-1e29-41c1-b956-5dec4c89180a,2024-11-22T17:00:00.000Z,0,0,3,6,-3,completed,Imported from Excel - 11/22 (Restock:  11/22)
03d4a2cd-f29c-4c9e-bb85-0f54fb28c1c2,b07de393-798a-4ab4-8cb2-189b40ffc8e4,2024-11-22T17:00:00.000Z,12,12,16,12,16,completed,Imported from Excel - 11/22 (Restock:  11/22)
39737027-704b-412b-be8b-12ebba6921f4,a2bbbd2f-b4bd-4616-ad26-87c79d069030,2024-11-22T17:00:00.000Z,24,24,18,8,34,completed,Imported from Excel - 11/22 (Restock:  11/22)
f8ddc764-32fd-4f82-a91c-3735dc8ac12c,fbaa5cf9-c80d-432f-bafc-cf7218ae57cd,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
2149cfd4-9ae4-4362-bf24-f14b122342b5,ad2f0e1c-2fbf-449a-86eb-f6c5f300d3fa,2024-11-22T17:00:00.000Z,200,200,4,14,190,completed,Imported from Excel - 11/22 (Restock:  11/22)
a36add99-30fd-42dd-b162-ee194e5bb51c,efb690bc-513b-4db1-92b3-f69fc36b6aae,2024-11-22T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
6c5bdc03-6521-4156-8a78-2add3a0ba363,acb2e85b-ecf3-4f5f-939d-94d279c5b321,2024-11-22T17:00:00.000Z,1,1,1,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
5a0597ed-5cb7-4618-82a4-1b13b924a770,7bc16581-d88b-4e33-8fd8-eee6c33ae050,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
5dd555db-6a5c-4cf7-8e8f-08ea66a200a9,e09b81bf-afb3-44a9-933c-604f61e4376a,2024-11-22T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
c5cc6883-0361-4f3e-b8e8-e8b1c6c9ea50,a4417fc0-89a2-4852-8d41-d1b6814c2cd9,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
ade76548-4ccb-49bf-958d-e42bf59325c8,0ae3189b-025e-4791-8cb9-93a2a63d206e,2024-11-22T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 11/22 (Restock:  11/22)
5172b737-f3d9-4c2f-b4fe-3ba9a275afbf,645497ca-f445-4a69-a96b-7f454283cf35,2024-11-22T17:00:00.000Z,1,1,1,1,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
0582ef4b-7020-4de8-b77f-e60870cc0257,a2412076-a5c0-4757-a689-aa477ffe092e,2024-11-22T17:00:00.000Z,0,0,6,8,-2,completed,Imported from Excel - 11/22 (Restock:  11/22)
a84b654f-1795-4316-b161-3f36e7a20dee,367a035d-4ed4-4e13-9be9-37c88c579a95,2024-11-22T17:00:00.000Z,0,0,28,22,6,completed,Imported from Excel - 11/22 (Restock:  11/22)
f02d066b-39df-4a28-81eb-963d80f1c5c7,c30fd11d-7691-4c8f-b609-87817352013b,2024-11-22T17:00:00.000Z,1,1,1,2,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
a9bbe8c9-9812-421a-afd7-62eef5a12142,f14c50d6-1ea8-417a-beec-22cd7d9c3c9f,2024-11-22T17:00:00.000Z,0,0,1,3,-2,completed,Imported from Excel - 11/22 (Restock:  11/22)
939d7f14-9301-4dff-b578-11ff1d9f3d62,695161ae-b4f6-4908-adcc-6fb3319f699e,2024-11-22T17:00:00.000Z,0,0,16,22,-6,completed,Imported from Excel - 11/22 (Restock:  11/22)
004b3dc7-4cbc-49d6-b07b-26cd7ada210c,5782a10e-5029-41ec-9510-c69c11651f7c,2024-11-22T17:00:00.000Z,36,36,28,15,49,completed,Imported from Excel - 11/22 (Restock:  11/22)
41f92220-6cce-488b-a243-a887e28d8da9,623ea832-4f4d-4783-9c88-a69670dca26d,2024-11-22T17:00:00.000Z,12,12,15,13,14,completed,Imported from Excel - 11/22 (Restock:  11/22)
109136c5-e0a7-4434-848d-5116876fa124,94dfa15d-f906-4371-8a7c-e685b5d9e594,2024-11-22T17:00:00.000Z,10,10,6,5,11,completed,Imported from Excel - 11/22 (Restock:  11/22)
cd0b3211-b4b8-49f9-b825-32a8c66b479e,c07fbb85-1c88-4823-8a6a-bc07f32e3dfc,2024-11-22T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 11/22 (Restock:  11/22)
5e7c3e48-8ea2-4bca-a471-a8810254d348,bfe94264-1836-4732-8aef-7916e187a113,2024-11-22T17:00:00.000Z,0,0,16,16,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
3598d367-703c-4fbb-bead-1bcbf0be8313,c215b480-85d9-4ff6-a459-c23c6a41e902,2024-11-22T17:00:00.000Z,48,48,0,0,48,completed,Imported from Excel - 11/22 (Restock:  11/22)
1085af97-7276-4f38-91d0-dbe021af9ec1,3e6d3e7b-c61b-4467-8de5-48ed2ae2c435,2024-11-22T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/22 (Restock:  11/22)
929276b2-1b54-4432-a533-e9fc32ae8494,c5b2e590-a0f9-4ed8-9c30-d3fd9a149f27,2024-11-22T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/22 (Restock:  11/22)
d3c20094-2450-49eb-a6a5-a8f4807f2da3,776bbb50-c459-49ff-af81-61dcf111c694,2024-12-01T17:00:00.000Z,0,0,72,42,30,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
f71974b2-6f20-4e11-b40c-aa765ff522e8,43a75fde-47fa-452e-ad51-1d367d299d86,2024-12-01T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
73125c74-8ade-47ca-af65-ee39d40f025a,089257f6-7dd3-4752-836d-ff8565255a08,2024-12-01T17:00:00.000Z,5,5,8,6,7,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
48b210cc-6efb-41e0-b088-e8e856702c34,8dd91ec9-7d81-4bc5-b419-fb0888365c66,2024-12-01T17:00:00.000Z,0,0,10,11,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a10de850-c5eb-4714-9fac-e8ca5460505f,6144bfcf-898b-4ea6-86f1-01b5979c1574,2024-12-01T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b2dc2c4d-4c98-4f32-832d-5cdfb8b0c88e,86f02208-37a2-45e8-9431-6148c0ba4aae,2024-12-01T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
d99736bb-9a64-49c4-865e-6c1ceea8535d,dda53070-6356-4fae-b47c-949e23fe5c6c,2024-12-01T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
81780329-bea6-4f5f-b25e-045d5a15a962,28d27cf1-df35-46ac-aaf1-7c497642ab0e,2024-12-01T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7b02c7c2-935b-432d-a561-ffe025126b76,7596ebf1-df37-4a78-93e4-8c8a458c2a92,2024-12-01T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
d618be27-c77c-471a-9a7e-04347f381437,a0cbe606-b3e7-4ed3-b753-9404d4a97b8c,2024-12-01T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b3b8ec73-ab59-4e17-9bc2-cb204bafdc5b,d1f8390f-51f9-49a2-83f4-e840a7674ac2,2024-12-01T17:00:00.000Z,0,0,14,14,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
c7400ebe-2854-400e-acba-6875a465221a,73e92d41-2fd8-47a8-81a9-9cd01eae2605,2024-12-01T17:00:00.000Z,0,0,12,9,3,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
6e5cac79-1614-4740-9db1-b8f44956cf62,253d3a35-0090-4e4d-bc9a-7b9101a755f4,2024-12-01T17:00:00.000Z,0,0,24,22,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
c3f87934-5e23-4aa0-95e0-d3cd05048ef1,13dd5467-efe0-4c58-80af-2e5d891d7219,2024-12-01T17:00:00.000Z,0,0,22,21,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
06a05548-be9a-4533-b8f6-9ac81518aef7,760feea6-e116-4abf-8240-64c40eda1c6c,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
c0b9acf1-825e-4b29-b75c-10b88611520b,9ac1a3a5-8d6a-469e-abb8-6d7efc956cf0,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a24c6488-ad34-4fb1-b827-74f17153845a,d5cf7f87-e380-47f7-a107-2f59a539d489,2024-12-01T17:00:00.000Z,0,0,5,3,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7c10041f-caae-4c9b-b226-a3cd545e71e3,cd1a8fac-a87a-4a6c-860f-8219cb148b39,2024-12-01T17:00:00.000Z,0,0,2,3,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
92b07a4b-3d65-4280-912b-71e5bc95c081,2cee6c5c-3826-4e01-b2ff-b54030751169,2024-12-01T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
d275bbd3-896d-4332-870c-31ecec0bd6ee,35cd13db-e636-41d9-8d16-63835dd16006,2024-12-01T17:00:00.000Z,0,0,8,6,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
e93b08f1-5535-4e16-9ae3-bfdfc0df36b0,8f83a0e8-9f1e-48b9-83f2-f83a46a20d70,2024-12-01T17:00:00.000Z,1,1,2,2,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
1a41aa62-656e-4b4a-81bd-4cbe1851f765,e41b01d9-74df-4835-b2bc-06cc6d7cf181,2024-12-01T17:00:00.000Z,2,2,2,1,3,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
dfe2b6b6-34ff-4006-bcbd-3090a6c8aa8a,5fe7f1ed-bddc-46e7-ab09-d938d3e474bc,2024-12-01T17:00:00.000Z,0,0,18,0,18,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
acb9283e-0826-46dd-b731-4bba166f24be,8682e23a-0544-43a8-b617-6a20e4c6344f,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
c8c3541f-7005-439f-9a7b-ecad2ffd400e,3e69314a-0974-4ed2-a882-27b0fc4cdd96,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
aa4b9fd7-b0c2-44b0-bb95-4348b857e639,99d71474-482b-466a-a842-ad3613156f1d,2024-12-01T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
26f84642-5ffa-403c-973c-708074123f74,fe1e64ae-441c-4a98-927b-f66d4241773b,2024-12-01T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
c3a6d24e-6a9a-43eb-9cda-b809d0e21326,9a5e63c2-3b15-471f-9625-de9f5096dda7,2024-12-01T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
821cf97d-1b76-46ea-a0be-4cefb7199d63,851430bd-1bf5-480b-8f8b-f3e34f7b1bbc,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
cc5bbc2a-c1b0-460b-b5ef-1f2534dc80d8,d84e8551-f67c-45f2-9c79-e1bf13b20b09,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b3773fc5-0102-437a-95ef-0b952204c5d3,6284f43e-1396-4551-a147-c0c5b87ff412,2024-12-01T17:00:00.000Z,0,0,24,22,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
3bc0c07f-eeff-4d3d-879f-92f5f645e041,3067702e-c66d-4159-a84b-dd7b5fc17852,2024-12-01T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
137f9b93-4774-4195-b979-3806139de0bc,fa6ce678-bddd-4060-b793-cab56d6bb2de,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
56bcb9a1-1b7b-47bd-841e-2b3a08ce5698,7228f3f9-9306-4b4e-95f5-e75cb3f93d27,2024-12-01T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
d57d3211-2284-4530-8b39-06ad4bd177ea,5e062db2-46fb-4850-8c27-601ccaba7590,2024-12-01T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
aa895cc1-58af-4150-ab6b-ee65f14a33b2,5067cad1-af6e-4980-b9d6-25864dde7e8d,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
90b0fd36-ef3b-4e66-8b02-9a0b8c6b0231,573a829c-38d2-4be6-a700-68cc55bc08af,2024-12-01T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
6c32ea36-db39-405f-9bdd-303b05602157,fa478f08-29d4-4279-8157-eeb3261c1c5e,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
